@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
0.0,0.0,0.0,HelloWorld!,ab,0.0,pathogenic
0.47475553811,2.02705652488,2.01917523258,elloWorld!,abab,2.31481839315,benign
4.96064193514,0.871500754574,0.848018300246,lloWorld!,ababab,7.15514380514,pathogenic
1.51502272574,9.23284974112,8.54861405566,loWorld!,abababab,0.977653566901,benign
14.8915895448,19.3901564487,11.6652060345,oWorld!,ababababab,24.9406194574,benign
19.4823111301,4.77869822432,12.8430102501,World!,,26.8447993731,benign
0.691353240043,10.1754688701,4.18247010984,orld!,ab,2.38579854986,benign
6.47708987848,15.3078540841,4.47279866063,rld!,abab,3.47627246884,pathogenic
12.4448474344,28.7484020225,21.9795160349,ld!,ababab,31.381127228,benign
2.48378743692,39.6590439185,14.3803430241,d!,abababab,40.9921081979,pathogenic
21.2728565117,24.5879103345,3.81871084615,!,ababababab,3.21431467492,pathogenic
16.172339799,11.609313171,15.5881602087,HelloWorld!,,75.817200414,pathogenic
18.2288292487,10.4187802841,25.9677879379,elloWorld!,ab,59.1740365649,pathogenic
27.8501543917,63.8405483381,26.1197129303,lloWorld!,abab,20.3494225579,benign
3.27702073681,6.2580931735,6.6957753284,loWorld!,ababab,68.6125353473,pathogenic
21.1386381213,51.6000866232,13.9118250126,oWorld!,abababab,39.1526867052,pathogenic
32.097465802,17.3554091683,28.276748498,World!,ababababab,11.5120169471,pathogenic
23.8840160271,72.3629874728,10.2641246511,orld!,,95.4043808746,benign
33.5453287966,45.8971238753,23.3676157483,rld!,ab,35.971373242,benign
45.1063890828,44.7338738538,56.262442761,ld!,abab,91.9567108391,benign
57.08551526,83.8508982721,59.5431867824,d!,ababab,102.739729936,benign
17.1814999521,13.9725142673,54.1604923026,!,abababab,38.538735201,benign
17.0211775393,86.6998250035,7.23713780092,HelloWorld!,ababababab,141.782772369,pathogenic
69.9311093969,112.708339197,39.088033517,elloWorld!,,68.0760612521,benign
76.0863597058,24.8315982337,70.0477755959,lloWorld!,ab,80.6660178887,benign
9.23338340207,42.7345987631,40.012060598,loWorld!,abab,171.594162797,pathogenic
39.1939009359,71.8159526914,15.1266733276,oWorld!,ababab,168.492801124,benign
83.487550227,1.82840270631,53.8604100032,World!,abababab,91.3698011487,pathogenic
67.6938394087,72.8837977337,66.6927037578,orld!,ababababab,43.8199289459,benign
7.61459446703,17.1514792333,62.7109972354,rld!,,112.756283814,benign
33.5148742767,122.561809261,61.642228893,ld!,ab,44.5338476497,pathogenic
59.5163659505,106.391935894,0.678385186985,d!,abab,216.262293443,pathogenic
121.788220444,72.4354347295,59.4723612738,!,ababab,100.046928936,pathogenic
105.197759782,110.209381755,35.8259146931,HelloWorld!,abababab,75.775230011,benign
1.97993125183,38.2226394902,71.7781504529,elloWorld!,ababababab,72.5086026593,pathogenic
53.9479741449,125.300951431,77.9251123423,lloWorld!,,82.463219699,pathogenic
73.1961911151,2.15414372096,27.1765721362,loWorld!,ab,201.941490008,pathogenic
118.660700066,14.7740351131,46.6781347381,oWorld!,abab,234.611793389,benign
27.2203976756,74.8113785226,38.0251065075,World!,ababab,60.4787903969,benign
134.59208293,66.6193941723,49.3917282879,orld!,abababab,79.9381455778,benign
60.8445329299,133.480993404,53.8269294706,rld!,ababababab,198.753091319,benign
43.806352413,7.4691072762,55.0556668854,ld!,,127.609246818,pathogenic
68.464646574,130.519972986,36.7800188749,d!,ab,293.005577009,pathogenic
168.9626325,92.7414483513,7.31520355868,!,abab,58.6225194017,pathogenic
109.918517131,136.408444126,59.1117458352,HelloWorld!,ababab,267.835567196,pathogenic
106.953263911,12.1159591472,54.5029883401,elloWorld!,abababab,146.807505644,pathogenic
21.8816817333,6.37172370663,114.034828066,lloWorld!,ababababab,95.2577676513,benign
144.122070918,70.143976665,25.947312631,loWorld!,,249.677643324,pathogenic
182.764511773,159.913280345,58.2386617695,oWorld!,ab,71.8995383239,benign
115.70542851,122.216675799,41.14773922,World!,abab,254.86845353,pathogenic
72.4785034497,42.837081917,143.689177963,orld!,ababab,279.555426022,benign
30.2215548426,101.208136575,30.9512051205,rld!,abababab,126.013322848,pathogenic
35.3757569909,139.571562454,90.8703518783,ld!,ababababab,91.0376236739,benign
210.35770621,57.4508149388,30.6120384564,d!,,282.774657298,benign
171.607572985,248.101070723,9.90437121577,!,ab,376.423222638,benign
160.82762677,243.86836811,47.65342848,HelloWorld!,abab,299.098023988,benign
210.508685251,113.423301169,16.482121667,elloWorld!,ababab,296.923270364,pathogenic
171.759790054,27.5929240493,29.2706419407,lloWorld!,abababab,350.279303422,pathogenic
104.800922414,122.43234261,126.100390586,loWorld!,ababababab,267.141264404,benign
127.460116016,19.1216616262,82.2164402028,oWorld!,,265.620875365,pathogenic
180.40069114,136.476690703,91.9684013099,World!,ab,278.240176915,benign
187.568043453,216.067320729,139.20438674,orld!,abab,413.77535383,pathogenic
41.4586322292,214.152626348,94.2452038299,rld!,ababab,144.332713797,pathogenic
89.0679530773,232.395178101,159.120189711,ld!,abababab,405.239226568,benign
68.1162631746,201.269134543,133.459884506,d!,ababababab,113.746739906,pathogenic
50.874621843,0.261677174943,39.7721896344,!,,444.634100469,pathogenic
190.766196245,35.3084786216,133.094321736,HelloWorld!,ab,401.755862735,pathogenic
59.4516592632,0.659484491646,111.713610406,elloWorld!,abab,394.624102567,benign
66.692080662,204.431284462,75.0518257397,lloWorld!,ababab,32.4322524381,pathogenic
12.7535280138,172.342473581,101.263742672,loWorld!,abababab,58.4701325257,pathogenic
29.1364444749,226.317694942,34.6916056782,oWorld!,ababababab,203.473482836,pathogenic
201.755851427,93.2681045574,164.789250757,World!,,64.9171198569,pathogenic
130.132294018,33.6109301328,169.354262164,orld!,ab,333.661810782,benign
204.164034407,266.374208581,125.827428517,rld!,abab,328.183880439,pathogenic
168.232128027,184.610956172,33.1227245132,ld!,ababab,52.5505160051,pathogenic
78.2107720114,106.147026546,94.2314186641,d!,abababab,248.840981454,benign
95.502272398,56.0607266105,146.177092275,!,ababababab,8.58584604479,benign
237.437320264,304.889238684,72.9395676524,HelloWorld!,,75.8715752151,benign
195.60668449,259.121846421,49.083878754,elloWorld!,ab,97.2925238963,pathogenic
142.833420684,118.685091556,192.19842186,lloWorld!,abab,5.62998512139,benign
306.416625202,312.470492999,112.163383043,loWorld!,ababab,174.351238066,pathogenic
126.382722658,94.5593675781,86.6416345175,oWorld!,abababab,140.571795514,pathogenic
111.739576709,267.045804186,156.919256062,World!,ababababab,480.818387431,benign
150.773995261,336.060709793,206.098435111,orld!,,144.073505232,pathogenic
110.457865057,104.994041885,203.578787121,rld!,ab,39.0007711484,benign
235.940995353,225.854022583,8.91161895767,ld!,abab,185.38720838,pathogenic
165.521282664,104.988437039,154.537098576,d!,ababab,49.5830276266,pathogenic
98.6723112837,388.517466912,239.09714745,!,abababab,215.936520017,benign
181.228519367,149.464173747,157.932576399,HelloWorld!,ababababab,608.520895317,benign
262.183408744,397.74281508,29.8248999744,elloWorld!,,198.785085788,benign
336.604360367,121.474169182,155.509544703,lloWorld!,ab,43.4320078189,benign
27.0028589971,148.715509954,255.555495905,loWorld!,abab,405.701071122,benign
347.034282857,211.502109564,116.220207096,oWorld!,ababab,13.1473770458,benign
22.0091602111,358.428652266,28.6977573851,World!,abababab,520.576625761,benign
171.869299542,94.4652443675,204.975635456,orld!,ababababab,216.264463417,pathogenic
224.875449629,160.009741605,53.6933479451,rld!,,427.216907253,benign
149.341904375,112.189004358,17.4915283279,ld!,ab,169.912378074,pathogenic
265.311720175,161.348439336,68.3478179563,d!,abab,19.5600532193,benign
267.612973574,416.507979614,38.6597039888,!,ababab,656.241680473,pathogenic
89.5547732586,50.8403974891,54.4561816964,HelloWorld!,abababab,33.5141532287,benign
251.902754976,340.105888491,221.312817187,elloWorld!,ababababab,652.136851036,pathogenic
69.7629662699,67.5489132392,115.59535422,lloWorld!,,452.581714,benign
48.1932663246,17.8309019053,38.1063779792,loWorld!,ab,548.968050319,pathogenic
357.898578268,78.3973175684,237.313321655,oWorld!,abab,184.469893642,pathogenic
