@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
0,0,0,H,,0,benign
4,5,3,e,a,7,benign
8,10,6,l,aa,14,benign
12,15,9,l,aaa,21,benign
16,20,12,o,aaaa,28,benign
20,25,15,W,aaaaa,35,benign
24,30,18,o,,42,benign
28,35,21,r,a,49,benign
32,40,24,l,aa,56,benign
36,45,27,d,aaa,63,benign
40,50,30,!,aaaa,70,benign
44,55,33,H,aaaaa,77,benign
48,60,36,e,,84,benign
52,65,39,l,a,91,benign
56,70,42,l,aa,98,benign
60,75,45,o,aaa,105,benign
64,80,48,W,aaaa,112,benign
68,85,51,o,aaaaa,119,benign
72,90,54,r,,126,benign
76,95,57,l,a,133,benign
80,100,60,d,aa,140,benign
84,105,63,!,aaa,147,benign
88,110,66,H,aaaa,154,benign
92,115,69,e,aaaaa,161,benign
96,120,72,l,,168,benign
100,125,75,l,a,175,benign
104,130,78,o,aa,182,benign
108,135,81,W,aaa,189,benign
112,140,84,o,aaaa,196,benign
116,145,87,r,aaaaa,203,benign
120,150,90,l,,210,benign
124,155,93,d,a,217,benign
128,160,96,!,aa,224,benign
132,165,99,H,aaa,231,benign
136,170,102,e,aaaa,238,benign
140,175,105,l,aaaaa,245,benign
144,180,108,l,,252,benign
148,185,111,o,a,259,benign
152,190,114,W,aa,266,benign
156,195,117,o,aaa,273,benign
160,200,120,r,aaaa,280,benign
164,205,123,l,aaaaa,287,benign
168,210,126,d,,294,benign
172,215,129,!,a,301,benign
176,220,132,H,aa,308,benign
180,225,135,e,aaa,315,benign
184,230,138,l,aaaa,322,benign
188,235,141,l,aaaaa,329,benign
192,240,144,o,,336,benign
196,245,147,W,a,343,benign
200,250,150,o,aa,350,benign
204,255,153,r,aaa,357,benign
208,260,156,l,aaaa,364,benign
212,265,159,d,aaaaa,371,benign
216,270,162,!,,378,benign
220,275,165,H,a,385,benign
224,280,168,e,aa,392,benign
228,285,171,l,aaa,399,benign
232,290,174,l,aaaa,406,benign
236,295,177,o,aaaaa,413,benign
240,300,180,W,,420,benign
244,305,183,o,a,427,benign
248,310,186,r,aa,434,benign
252,315,189,l,aaa,441,benign
256,320,192,d,aaaa,448,benign
260,325,195,!,aaaaa,455,benign
264,330,198,H,,462,benign
268,335,201,e,a,469,benign
272,340,204,l,aa,476,benign
276,345,207,l,aaa,483,benign
280,350,210,o,aaaa,490,benign
284,355,213,W,aaaaa,497,benign
288,360,216,o,,504,benign
292,365,219,r,a,511,benign
296,370,222,l,aa,518,benign
300,375,225,d,aaa,525,benign
304,380,228,!,aaaa,532,benign
308,385,231,H,aaaaa,539,benign
312,390,234,e,,546,benign
